"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"432","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JR WB","SS",1,99,"CLEAR SUNNY","NO FISH EXCEPT 7 ADULT SAC SUCKERS. R004 was observed on way back to truck. ",2016-02-22,"2015-2016",2016,0,0,0,1,0,3,0,1
"433","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","SL ZR","SS",1,99,"CLEAR SUNNY",NA,2016-02-24,"2015-2016",2016,0,0,0,0,0,2,0,0
"434","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","SL ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"435","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH NO NEW REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"436","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","JD AI","SS",1,99,"PARTLY CLOUDY",NA,2016-02-25,"2015-2016",2016,0,0,0,1,0,0,0,0
"437","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,0,0,0,0,1,0,0
"438","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","DP LP","SS",1,99,"CLEAR SUNNY","NFNNR LOA ISSUE",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"439","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","TC CO AP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS, 2 barriers observed GPS point take on Garmin between barriers",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"440","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"441","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","ZR AI","SS",1,2,"CLEAR SUNNY",NA,2016-03-01,"2015-2016",2016,0,0,0,0,0,2,0,0
"442","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","WB LP","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,1,0,0
"443","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","AI SW","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,0,0,3
"444","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","LP AI","SS",1,99,"OVERCAST","NO FISH",2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,1
"445","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","SL TC","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,1,0,0,0,1,0,0
"446","PORTER CREEK","POR 3","RR-POR-004.65:006.83","WB LP DP","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,2,0,0,0,1,0,0
"447","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","AB JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,1,0,0,0,0,0,1
"448","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC JR","SS",1,99,"CLEAR SUNNY","ALLEGRO FAIL, PAPER DATA",2016-02-08,"2015-2016",2016,0,1,0,0,0,0,0,0
"449","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB LP AL","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-08,"2015-2016",2016,0,0,0,0,0,2,0,2
"450","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","TC LP","SS",1,99,"PARTLY CLOUDY","Saw otter at beginning of reach",2016-02-10,"2015-2016",2016,0,1,0,0,0,0,0,3
"451","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR SL","SS",1,3,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,2
"452","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","JR DD","SS",1,99,"PARTLY CLOUDY","NO FISH-Manually entered Redd data in the office.Trip drop-down malfuction.",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,1
"453","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"454","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","AB NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"455","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC LP","SS",1,99,"CLEAR SUNNY",NA,2016-02-16,"2015-2016",2016,0,2,0,0,0,4,0,2
"456","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","SW JD","SS",1,99,"CLEAR SUNNY","Water is getting low",2016-02-16,"2015-2016",2016,0,1,0,0,0,1,0,0
"457","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","TC SW AL","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"458","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"459","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","ZR SL","SS",1,99,"SHOWERS",NA,2016-02-18,"2015-2016",2016,0,0,0,1,0,3,0,0
"460","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","SL TC","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"461","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","JD WB","SS",1,1,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"462","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","TC MH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"463","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","SW EM CO","SS",1,1,"CLEAR SUNNY","We saw one old unmarked redd and spooked 2 fish but were not able to get a ID to salmonid because of poor via conditions",2016-02-23,"2015-2016",2016,0,0,0,2,1,2,0,1
"464","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","AJ ALL WB","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"465","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","NB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-24,"2015-2016",2016,0,0,0,0,0,2,0,0
"466","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,0,0,0,1,3,0,0
"467","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BW RH","SS",NA,99,"PARTLY CLOUDY",NA,2015-04-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"468","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","WB DD","SS",1,1.5,"SHOWERS","No fish or redds observed.",2015-12-09,"2015-2016",2015,0,0,0,0,0,0,0,0
"469","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR JD SW","SS",1,99,"CLEAR SUNNY","NO FISH",2015-12-14,"2015-2016",2015,0,0,0,0,0,0,0,0
"470","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","ZR MH","SS",1,1,"CLEAR SUNNY",NA,2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"471","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"472","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","ZR MH","SS",1,99,"CLEAR SUNNY",NA,2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"473","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","NB JD AB JP","SS",1,99,"STEADY RAIN","NO FISH OR REDDS LOW WAT",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"474","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD DDP","SS",1,0.5,"STEADY RAIN","VIS VARIES THROUGHOUT",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"475","PORTER CREEK","POR 2","RR-POR-002.43:004.65","SL DD","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"476","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","SL AB","SS",1,99,"WINDY",NA,2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"477","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AB SL","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"478","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","WB AI","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"479","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","ZR AI","SS",1,99,"OVERCAST","Low and clear",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"480","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","DD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"481","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","EM LP","SS",1,99,"OVERCAST",NA,2015-12-31,"2015-2016",2015,0,0,0,0,0,0,0,0
"482","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB JP","SS",1,99,"SHOWERS",NA,2016-01-03,"2015-2016",2016,1,0,0,0,4,1,0,4
"483","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB JP","SS",1,99,"STEADY RAIN",NA,2016-01-03,"2015-2016",2016,1,0,0,0,7,3,0,4
"484","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"485","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AB JD","SS",1,0.7,"PARTLY CLOUDY",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"486","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AP DD","SS",1,0.7,"OVERCAST","vis is average overall, some pools and tailouts were poor vis, water milky, often difficult to see through",2016-01-08,"2015-2016",2016,2,0,0,0,0,0,0,0
"487","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","ZR JD","SS",1,0.6,"OVERCAST","Lower NFWF STAFF 1.18           NO FISH/REDD",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"488","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AJ DD","SS",1,2.5,"OVERCAST","ALLEGRO FAIL: OLD REDD CHECKFILE NOT WORKING",2016-01-11,"2015-2016",2016,2,0,0,0,0,0,0,2
"489","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AB NB","SS",1,1,"OVERCAST","ALLEGRO FAIL  GPS NOT Returning afteer shutoff. Allegro unit W1. Female coho at top of reach.",2016-01-11,"2015-2016",2016,1,0,0,0,1,0,0,0
"490","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","TC SW","SS",1,99,"CLEAR SUNNY","ALLEGRO FAIL AND Sarah fail, we didn’t have flagging in our backpack and used medical tape for these three redd flags, we took photos as a backup but SW should be the next person to survey this reach",2016-01-12,"2015-2016",2016,0,0,0,0,0,1,0,0
"491","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","ZR AI","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,1,0,0,0,1,0,0
"492","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","SL ZR AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"493","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","JD SW","SS",1,2,"CLEAR SUNNY","ALLEGRO FAIL REACH NAME AND FRAME DIDN'T HAVE A DROP DOWN. NO FISH NO REDDS",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"494","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","ZR DD","SS",1,99,"CLEAR SUNNY",NA,2016-02-08,"2015-2016",2016,0,3,0,0,0,0,0,0
"495","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI MOH","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,1
"496","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","WB LP AL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"497","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","LP AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"498","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"499","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS, No GPS taken",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"500","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","SL ZR","SS",1,99,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,1,0,0
"501","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","JR DD","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"502","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI JD","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"503","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","NB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"504","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"505","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","MOH LP","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"506","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","DD AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"507","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR WB DP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"508","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","SL WB SB","SS",1,99,"CLEAR SUNNY","SOOOOOO MANY REDDS",2016-02-16,"2015-2016",2016,0,7,0,0,0,16,3,8
"509","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","DD AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,0
"510","PORTER CREEK","POR 1","RR-POR-000.00:002.43","NB DD","SS",1,99,"OVERCAST","FISH SKIN PIECE OBSERVED",2016-02-17,"2015-2016",2016,0,0,0,0,0,1,0,0
"511","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AB AI","SS",1,1,"OVERCAST",NA,2016-02-17,"2015-2016",2016,0,0,0,0,0,1,0,0
"512","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","JD SL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"513","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","SW TC","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"514","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","JD LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"515","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"516","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","SL AAL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-03-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"517","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","TC LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-03-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"518","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","NB JD","SS",1,99,"SHOWERS","NO FISH. SAW LOTS OF YOY AND TWO LARGE UNIDENTIFIED FROGS.",2016-03-04,"2015-2016",2016,0,0,0,0,0,2,0,0
"519","PORTER CREEK","POR 2","RR-POR-002.43:004.65","SL AI","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"520","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI SL","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"521","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC AAL","SS",1,0.5,"CLEAR SUNNY",NA,2016-03-18,"2015-2016",2016,0,3,0,0,0,1,0,0
"522","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","SL DD","SS",1,1.5,"CLEAR SUNNY","ALLEGRO FAIL: Drop down ID#s did not work (manually entered old redd ID3s). The correct ID#s are listed in the comments section. No new redds observed. (Updated AJ)",2016-03-18,"2015-2016",2016,0,5,0,0,0,0,0,0
"523","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AI JD","SS",1,0.6,"SHOWERS","NO FISH NO REDDS",2016-03-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"524","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL SW","SS",1,0.4,"CLEAR SUNNY","Poor visibility overall due to depth and water velocity.",2016-03-22,"2015-2016",2016,0,0,0,0,0,1,0,0
"525","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AI NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"526","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","TC AI","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-23,"2015-2016",2016,0,0,0,0,0,0,0,0
"527","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","WB JE","SS",1,0.7,"CLEAR SUNNY","NO FISH",2016-03-23,"2015-2016",2016,0,0,0,0,0,1,0,0
"528","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR NO","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"529","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AB NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"530","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AJ ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"531","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR AJ","SS",1,99,"CLEAR SUNNY",NA,2016-03-28,"2015-2016",2016,0,0,0,0,0,3,0,0
"532","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI SL","SS",1,0.6,"CLEAR SUNNY","NO FISH",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,1
"533","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","SL SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. Observed 2-5 small shrimp-like freshwater invetebrates in a low-flow/protected area outside of the main tributary channel. ",2016-03-31,"2015-2016",2016,0,0,0,0,0,0,0,0
"534","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","SL DD","SS",1,99,"CLEAR SUNNY","No FISH NO REDDS. We did not log any data for redd# MIL257160204R001 located on Angell Creek because we have not been granted landowner access for that reach. ",2016-04-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"535","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","WB CM","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"536","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","WB AAL","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,1
"537","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","DP LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"538","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","ZR DD","SS",1,99,"CLEAR SUNNY",NA,2016-02-26,"2015-2016",2016,0,0,0,1,0,1,0,0
"539","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","ZR JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-29,"2015-2016",2016,0,0,0,0,0,1,0,0
"540","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","DD AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"541","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","DD AI","SS",1,99,"CLEAR SUNNY","MOUTH IMPASSABLE",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"542","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","TC AJ","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"543","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","ZR TC","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"544","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","JD SB","SS",1,99,"STEADY RAIN",NA,2016-03-03,"2015-2016",2016,0,0,0,0,0,1,0,1
"545","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","TC LP","SS",1,99,"STEADY RAIN","OTTER EATING STHD. Salmonid jawbones found. ",2016-03-03,"2015-2016",2016,0,1,0,0,0,1,0,1
"546","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","NB AI","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"547","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AB SW","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"548","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","AI JD","SS",1,0.5,"OVERCAST","DEEP BACKWATER SECTION NEAR MOUTH. STARTED SURVEY AFTER FIRST BIG BEND IN THE REACH, TOOK GPS POINT AT SOS ""0318 START"". MISSED 10-15 REDDS DOWNSTREAM FROM OUR START POINT.",2016-03-18,"2015-2016",2016,0,18,0,0,0,1,0,0
"549","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","SL DD","SS",1,0.8,"CLEAR SUNNY","ALLEGRO FAIL: drop downs ID#s did not work (manually entered old redd ID#s); additionally the redd and individual fish ID#s generated by the allegro were incorrect. The correct ID#s are listed in the comments sections of all new redd and inidividual fish ",2016-03-18,"2015-2016",2016,0,5,0,0,0,1,0,0
"550","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","TC JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"551","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AI NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"552","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","JD AI","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"553","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","SL JE","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"554","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AB ALL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"555","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","SL JE","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"556","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","ZR JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (one flag ripped but will get ID from GIS, Age=4)",2016-03-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"557","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","SL ZR","SS",1,99,"PARTLY CLOUDY","Resident trout and Sacramento Suckers present",2016-01-12,"2015-2016",2016,1,7,3,0,1,0,1,1
"558","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"559","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","NB MOH","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"560","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD JD","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS, Data transcribed to Allegro from data sheets",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
